dataset,model,seed,params,flops,best_epoch,wall_sec,run_dir,val.n,val.acc,val.macro_f1,val.near_neutral_macro_f1,val.ece,val.mean_entropy,val.fnr,val.neutral_recall,val.neutral_f1,val.nn_subset_n@0.2,val.nn_subset_acc@0.2,val.nn_subset_macro_f1@0.2,val.nn_subset_fnr@0.2,val.nn_subset_n@0.3,val.nn_subset_acc@0.3,val.nn_subset_macro_f1@0.3,val.nn_subset_fnr@0.3,val.nn_subset_n@0.4,val.nn_subset_acc@0.4,val.nn_subset_macro_f1@0.4,val.nn_subset_fnr@0.4,test.n,test.acc,test.macro_f1,test.near_neutral_macro_f1,test.ece,test.mean_entropy,test.fnr,test.neutral_recall,test.neutral_f1,test.nn_subset_n@0.2,test.nn_subset_acc@0.2,test.nn_subset_macro_f1@0.2,test.nn_subset_fnr@0.2,test.nn_subset_n@0.3,test.nn_subset_acc@0.3,test.nn_subset_macro_f1@0.3,test.nn_subset_fnr@0.3,test.nn_subset_n@0.4,test.nn_subset_acc@0.4,test.nn_subset_macro_f1@0.4,test.nn_subset_fnr@0.4,ckplus.n,ckplus.acc,ckplus.macro_f1,ckplus.near_neutral_macro_f1,ckplus.ece,ckplus.mean_entropy,ckplus.fnr,ckplus.neutral_recall,ckplus.neutral_f1
rafdb,efficientface,3,1272832,79691000,19,706.0175559520721,runs/rafdb/efficientface/seed3,1228,0.8135179153094463,0.7024952567644622,0.5914140972026034,0.06185065099271157,0.8056329342739583,0.06051282051282051,0.7865612648221344,0.7788649706457925,,,,,,,,,,,,,3068,0.8057366362451108,0.7054265286641844,0.614922297188307,0.049130975193094624,0.8020177860729265,0.06909547738693467,0.775,0.7682215743440233,,,,,,,,,,,,,927.0,0.7173678532901834,0.5030435428964987,0.42281072092793265,0.1429591729962251,0.6892989280109783,0.07011866235167206,,
rafdb,efficientface,4,1272832,79691000,33,728.2733452320099,runs/rafdb/efficientface/seed4,1228,0.8127035830618893,0.7161184015914206,0.6221614794245826,0.03329221168109754,0.6772005511215254,0.06461538461538462,0.7747035573122529,0.765625,,,,,,,,,,,,,3068,0.8116036505867015,0.7223722664529758,0.6364884294452543,0.03569647885014058,0.6786050393053984,0.08040201005025126,0.8117647058823529,0.7752808988764045,,,,,,,,,,,,,927.0,0.7216828478964401,0.5097620518631711,0.42672606816618475,0.09861711216379651,0.6487010034373188,0.05825242718446602,,
rafdb,microexpnet,0,84919,9784992,40,198.22955679893494,runs/rafdb/microexpnet/seed0,1228,0.6986970684039088,0.47395569202170723,0.268580033661086,0.1601919654108035,1.3081576591634148,0.15487179487179487,0.8023715415019763,0.6688632619439868,,,,,,,,,,,,,3068,0.6897001303780965,0.4582566357662362,0.24652467036572995,0.14671446253463752,1.298218247627014,0.16792294807370184,0.8117647058823529,0.676056338028169,,,,,,,,,,,,,927.0,0.47572815533980584,0.2704119766872803,0.031578947368421054,0.20686655437391335,0.9920747867853168,0.41423948220064727,,
rafdb,microexpnet,1,84919,9784992,48,194.1140251159668,runs/rafdb/microexpnet/seed1,1228,0.6913680781758957,0.5125040947759709,0.34321213796917116,0.16876667315075985,1.3488943108767835,0.14358974358974358,0.758893280632411,0.6564102564102564,,,,,,,,,,,,,3068,0.6975228161668839,0.5193144121194702,0.3567443918440746,0.1693244585321165,1.3382778687939167,0.1440536013400335,0.7617647058823529,0.6718547341115434,,,,,,,,,,,,,927.0,0.47357065803667747,0.24333946737000783,0.0,0.17998273177673413,1.081672051374818,0.36245954692556637,,
rafdb,microexpnet,2,84919,9784992,51,197.0640676021576,runs/rafdb/microexpnet/seed2,1228,0.6929967426710097,0.4830128793899299,0.291107147568475,0.15238917122368448,1.305626013650357,0.13128205128205128,0.7233201581027668,0.648936170212766,,,,,,,,,,,,,3068,0.703715775749674,0.5222942131208479,0.3555094626776078,0.1584529315840252,1.2981433864403362,0.1323283082077052,0.7764705882352941,0.6929133858267716,,,,,,,,,,,,,927.0,0.47896440129449835,0.2658441712277421,0.038461538461538464,0.19377924496660182,1.0089202297643751,0.36030204962243795,,
rafdb,microexpnet,3,84919,9784992,50,204.91978311538696,runs/rafdb/microexpnet/seed3,1228,0.6913680781758957,0.4799559690500309,0.28543771939155405,0.17051001403752927,1.3476335739690513,0.1558974358974359,0.758893280632411,0.6432160804020101,,,,,,,,,,,,,3068,0.6883963494132985,0.46526436983725133,0.2629217649239896,0.16550674330169823,1.3476590639975499,0.1490787269681742,0.7838235294117647,0.6794136392606756,,,,,,,,,,,,,927.0,0.4778856526429342,0.2705782352085906,0.0330188679245283,0.17036542900495527,1.0812997791591326,0.39805825242718446,,
rafdb,microexpnet,4,84919,9784992,55,202.378315448761,runs/rafdb/microexpnet/seed4,1228,0.7003257328990228,0.48768794622012496,0.2930658443951416,0.1652475164201968,1.3111544160339126,0.13948717948717948,0.7312252964426877,0.6445993031358885,,,,,,,,,,,,,3068,0.6919817470664928,0.4713960114563238,0.2739962121212121,0.15594577510903965,1.3031115979233487,0.13819095477386933,0.7485294117647059,0.6701777485187623,,,,,,,,,,,,,927.0,0.48651564185544766,0.28352646703326595,0.046357615894039736,0.15809320716077532,1.0530588048255656,0.36785329018338725,,
rafdb,mobilevit_xxs,0,953271,135387584,52,1085.517814874649,runs/rafdb/mobilevit_xxs/seed0,1228,0.8436482084690554,0.7617507405482321,0.6819627851140456,0.039335541720645815,0.5873369623666254,0.0441025641025641,0.7984189723320159,0.8112449799196787,,,,,,,,,,,,,3068,0.8367014341590613,0.757322150437479,0.6858048202637668,0.05147907550262941,0.5784337474419788,0.05067001675041876,0.7911764705882353,0.8035847647498133,,,,,,,,,,,,,927.0,0.7443365695792881,0.5278447345271073,0.4598948289060545,0.1124807155287727,0.5750041757004097,0.025889967637540454,,
rafdb,mobilevit_xxs,1,953271,135387584,44,1093.851514339447,runs/rafdb/mobilevit_xxs/seed1,1228,0.8452768729641694,0.7648371502322064,0.6769226135310473,0.04956429531790959,0.5975949971332132,0.04717948717948718,0.8063241106719368,0.8111332007952287,,,,,,,,,,,,,3068,0.8441981747066493,0.7488107162793466,0.6600014418657913,0.04523054154538834,0.5980829288721586,0.048576214405360134,0.825,0.8268238761974944,,,,,,,,,,,,,927.0,0.7313915857605178,0.5118299083520289,0.4305976448448116,0.11963065344934612,0.582565695808971,0.03128371089536138,,
rafdb,mobilevit_xxs,2,953271,135387584,49,1084.6656215190887,runs/rafdb/mobilevit_xxs/seed2,1228,0.8460912052117264,0.7544807952740575,0.6681945111794477,0.06300815682249931,0.5944600924607513,0.06153846153846154,0.8142292490118577,0.7938342967244701,,,,,,,,,,,,,3068,0.8419165580182529,0.7503075617239195,0.6640700013244042,0.04543311678728894,0.590016298063122,0.05402010050251256,0.825,0.8189781021897811,,,,,,,,,,,,,927.0,0.7184466019417476,0.517525719021309,0.4381459795882248,0.1314437986580335,0.5934591863533464,0.0668824163969795,,
rafdb,mobilevit_xxs,3,953271,135387584,45,1074.2715194225311,runs/rafdb/mobilevit_xxs/seed3,1228,0.8412052117263844,0.7465325826820439,0.663905374858915,0.03967625461997706,0.5684036407536976,0.05435897435897436,0.8221343873517787,0.8093385214007782,,,,,,,,,,,,,3068,0.8500651890482399,0.7684517024534147,0.6962324569379441,0.03673073098452447,0.570663466128123,0.055695142378559465,0.8470588235294118,0.8293736501079914,,,,,,,,,,,,,927.0,0.7249190938511327,0.5192400003371503,0.4446490402933114,0.1341699344066421,0.556399422178416,0.04854368932038835,,
rafdb,mobilevit_xxs,4,953271,135387584,38,1085.4434974193573,runs/rafdb/mobilevit_xxs/seed4,1228,0.8534201954397395,0.7720162867496276,0.6986961033091922,0.04954616879192579,0.593804573661474,0.06153846153846154,0.8379446640316206,0.8076190476190476,,,,,,,,,,,,,3068,0.8334419817470665,0.751254550725825,0.6795678481599585,0.056652583789621305,0.5915797313246396,0.05862646566164154,0.7970588235294118,0.7958883994126285,,,,,,,,,,,,,927.0,0.7367853290183387,0.5308241279356974,0.473269397171441,0.12099711468657806,0.5729457705145931,0.019417475728155338,,
rafdb,nnskd_mobilevit_xxs,0,953271,135387584,49,1460.9249792099,runs/rafdb/nnskd_mobilevit_xxs/seed0,1228,0.8363192182410424,0.7376268022820375,0.637060412273715,0.07122692751999636,0.6135012051297689,0.050256410256410255,0.8142292490118577,0.8110236220472441,,,,,,,,,,,,,3068,0.8523468057366362,0.7827555214843024,0.7185964191159969,0.05301192731005291,0.6092955533487217,0.04690117252931323,0.8132352941176471,0.8223048327137547,,,,,,,,,,,,,927.0,0.7411003236245954,0.541972684023982,0.48225108225108226,0.09166679235049406,0.6346888010005155,0.03559870550161812,,
rafdb,nnskd_mobilevit_xxs,1,953271,135387584,56,1457.0700085163116,runs/rafdb/nnskd_mobilevit_xxs/seed1,1228,0.8395765472312704,0.7472880167470942,0.657854934149699,0.0594857752599016,0.5878476927337749,0.05128205128205128,0.7944664031620553,0.7976190476190477,,,,,,,,,,,,,3068,0.8500651890482399,0.7728484361823261,0.701592737514767,0.05440358845708289,0.5855313206720908,0.0414572864321608,0.7955882352941176,0.8196969696969697,,,,,,,,,,,,,927.0,0.7076591154261057,0.5231212166647409,0.44747498879712383,0.14601338173024372,0.5751598837635336,0.05825242718446602,,
rafdb,nnskd_mobilevit_xxs,2,953271,135387584,41,1454.1187365055084,runs/rafdb/nnskd_mobilevit_xxs/seed2,1228,0.8436482084690554,0.7529313938774166,0.6676999041713761,0.04535172570357825,0.614914466625976,0.052307692307692305,0.8102766798418972,0.8055009823182712,,,,,,,,,,,,,3068,0.8471316818774446,0.7734612210292361,0.705541425752497,0.05624986706919822,0.6157301851040664,0.05695142378559464,0.8264705882352941,0.8156748911465893,,,,,,,,,,,,,927.0,0.7055016181229773,0.499236544134023,0.41230284150768925,0.12546694013703408,0.6336683344409327,0.061488673139158574,,
rafdb,nnskd_mobilevit_xxs,3,953271,135387584,41,1454.0984082221985,runs/rafdb/nnskd_mobilevit_xxs/seed3,1228,0.8420195439739414,0.7518195997421318,0.6614651118736603,0.04988574440120255,0.5936326127744829,0.07487179487179488,0.8616600790513834,0.8014705882352942,,,,,,,,,,,,,3068,0.8513689700130378,0.764372770172694,0.6875984164549088,0.057335806423429204,0.6041021473922313,0.07035175879396985,0.875,0.8246708246708246,,,,,,,,,,,,,927.0,0.6634304207119741,0.4931204284971458,0.40955196435821045,0.1647176265422411,0.6396522038855763,0.10248112189859762,,
rafdb,nnskd_mobilevit_xxs,4,953271,135387584,57,1460.8696918487549,runs/rafdb/nnskd_mobilevit_xxs/seed4,1228,0.8485342019543974,0.7589683015002854,0.6736064663657051,0.043253786100766474,0.6009199889488034,0.043076923076923075,0.8181818181818182,0.8247011952191236,,,,,,,,,,,,,3068,0.8477835723598436,0.7719525304438619,0.7010634526496006,0.06288253271062254,0.5983730065916948,0.04690117252931323,0.8235294117647058,0.8284023668639053,,,,,,,,,,,,,927.0,0.7421790722761596,0.554923348883183,0.5127372176573578,0.1184196407257149,0.5649853458853041,0.037756202804746494,,
rafdb,nnskd_mobilevit_xxs_aux,0,953271,135387584,56,1156.8043446540833,runs/rafdb/nnskd_mobilevit_xxs_aux/seed0,1228,0.8469055374592834,0.7289458112820731,0.6222761612650575,0.06823734947567167,0.5864849527311874,0.05333333333333334,0.8181818181818182,0.80859375,,,,,,,,,,,,,3068,0.8386571056062582,0.7512910287202138,0.6705556777746569,0.06286694997892411,0.578504730119085,0.05318257956448911,0.8,0.8053293856402665,,,,,,,,,,,,,927.0,0.7303128371089536,0.528177319189574,0.4640934471133586,0.12342688955192947,0.5772567958550308,0.03344120819848975,,
rafdb,nnskd_mobilevit_xxs_aux,1,953271,135387584,56,1147.295159816742,runs/rafdb/nnskd_mobilevit_xxs_aux/seed1,1228,0.8420195439739414,0.7468025116107242,0.6501784158461477,0.044020020227592084,0.5793119213664272,0.057435897435897436,0.8458498023715415,0.8183556405353728,,,,,,,,,,,,,3068,0.848761408083442,0.7714208851498755,0.697509086671513,0.04591487859907013,0.5799913266147516,0.048576214405360134,0.8323529411764706,0.8311306901615272,,,,,,,,,,,,,927.0,0.7152103559870551,0.5070035221246539,0.4278011139547247,0.13510953104324486,0.5872700455866812,0.042071197411003236,,
rafdb,nnskd_mobilevit_xxs_aux,2,953271,135387584,46,1162.1078391075134,runs/rafdb/nnskd_mobilevit_xxs_aux/seed2,1228,0.8460912052117264,0.7499781471003057,0.658033035314551,0.04714462894618126,0.6131540263802392,0.055384615384615386,0.8102766798418972,0.80078125,,,,,,,,,,,,,3068,0.848109517601043,0.7745087348864663,0.7023746689192836,0.04889041272975649,0.6151279481102151,0.051926298157453935,0.8426470588235294,0.8322440087145969,,,,,,,,,,,,,927.0,0.7227615965480043,0.5132533927606586,0.42660599411984884,0.13075136635664328,0.5738333630292004,0.036677454153182305,,
rafdb,nnskd_mobilevit_xxs_aux,3,953271,135387584,55,1164.1869814395905,runs/rafdb/nnskd_mobilevit_xxs_aux/seed3,1228,0.8420195439739414,0.7524273997087282,0.6642379031547797,0.056280894822039206,0.585056771597133,0.06564102564102564,0.8221343873517787,0.7923809523809524,,,,,,,,,,,,,3068,0.8523468057366362,0.7706118322750095,0.6905491997125777,0.059876257814631254,0.5929596197076908,0.04815745393634841,0.8264705882352941,0.8282977155490051,,,,,,,,,,,,,927.0,0.7346278317152104,0.5382210154918807,0.47554785287713014,0.11955465693099628,0.5777312369612367,0.028047464940668825,,
rafdb,nnskd_mobilevit_xxs_aux,4,953271,135387584,46,1158.517703294754,runs/rafdb/nnskd_mobilevit_xxs_aux/seed4,1228,0.8509771986970684,0.7632563625863885,0.678586198747489,0.06620997829868665,0.5919027512782696,0.06256410256410257,0.8656126482213439,0.8217636022514071,,,,,,,,,,,,,3068,0.8494132985658409,0.7628437083364183,0.6830198015837878,0.054170427290677836,0.5907163264115615,0.06365159128978225,0.8588235294117647,0.8248587570621468,,,,,,,,,,,,,927.0,0.7421790722761596,0.549837193377773,0.5072555742410624,0.10514027012366914,0.59774878089334,0.04638619201725998,,
rafdb,nnskd_mobilevit_xxs_kd,0,953271,135387584,51,1363.1637222766876,runs/rafdb/nnskd_mobilevit_xxs_kd/seed0,1228,0.8452768729641694,0.747680577825184,0.6513664113904605,0.057716611986020766,0.6114851776441772,0.05846153846153846,0.8458498023715415,0.816793893129771,,,,,,,,,,,,,3068,0.8543024771838331,0.7794686913589487,0.7122199700688291,0.06569301393922009,0.6011676494003435,0.05150753768844221,0.8426470588235294,0.8328488372093024,,,,,,,,,,,,,927.0,0.7389428263214671,0.5381190052966015,0.47138133725501397,0.11792784856780684,0.5819783594121521,0.045307443365695796,,
rafdb,nnskd_mobilevit_xxs_kd,1,953271,135387584,55,1384.0854337215424,runs/rafdb/nnskd_mobilevit_xxs_kd/seed1,1228,0.8371335504885994,0.7361166717253295,0.6343967525616241,0.038509713509209335,0.584570620458447,0.05128205128205128,0.7984189723320159,0.8,,,,,,,,,,,,,3068,0.8516949152542372,0.7751287775206477,0.7027546782806345,0.05969881821094973,0.5859817457135834,0.03936348408710218,0.8176470588235294,0.8360902255639098,,,,,,,,,,,,,927.0,0.7335490830636462,0.5288363187772037,0.46372201438898314,0.11464923123915516,0.5903957880846182,0.042071197411003236,,
rafdb,nnskd_mobilevit_xxs_kd,2,953271,135387584,40,1376.9971511363983,runs/rafdb/nnskd_mobilevit_xxs_kd/seed2,1228,0.8460912052117264,0.7386875645304364,0.6345873241172565,0.043957979276064416,0.6226093519435254,0.050256410256410255,0.8300395256916996,0.8203125,,,,,,,,,,,,,3068,0.8383311603650587,0.7588350748655001,0.6821356190623475,0.05656080244294978,0.6138281605676682,0.05443886097152429,0.7955882352941176,0.8008882309400445,,,,,,,,,,,,,927.0,0.6699029126213593,0.48779500610107673,0.3947990913786465,0.14986389634029348,0.6486613139658998,0.04854368932038835,,
rafdb,nnskd_mobilevit_xxs_kd,3,953271,135387584,44,1364.9305982589722,runs/rafdb/nnskd_mobilevit_xxs_kd/seed3,1228,0.8387622149837134,0.7629183331444217,0.690140551485915,0.05257569795752037,0.5999606021224048,0.06974358974358974,0.83399209486166,0.793233082706767,,,,,,,,,,,,,3068,0.855606258148631,0.7889830497488705,0.7291586779236912,0.0499841600820589,0.6001119739003498,0.06574539363484087,0.8676470588235294,0.8269096005606167,,,,,,,,,,,,,927.0,0.7367853290183387,0.5150517228549426,0.4396934773264561,0.1121278863816091,0.5883697426742234,0.02912621359223301,,
rafdb,nnskd_mobilevit_xxs_kd,4,953271,135387584,41,1379.7679624557495,runs/rafdb/nnskd_mobilevit_xxs_kd/seed4,1228,0.8501628664495114,0.7660928893126352,0.6802517993779282,0.054850025278398704,0.6387127301102974,0.06461538461538462,0.8893280632411067,0.8317929759704251,,,,,,,,,,,,,3068,0.8389830508474576,0.7521831501996769,0.6741555082655349,0.07285487087733578,0.6372390036910668,0.07328308207705192,0.8735294117647059,0.8198757763975155,,,,,,,,,,,,,927.0,0.7119741100323624,0.5303078188875329,0.4750861370654458,0.10526556641650732,0.6663915881902904,0.07119741100323625,,
rafdb,nnskd_mobilevit_xxs_nm,0,953271,135387584,37,1487.0305833816528,runs/rafdb/nnskd_mobilevit_xxs_nm/seed0,1228,0.8444625407166124,0.7413498768223948,0.6464720865489931,0.04753999418762728,0.63585261400471,0.04512820512820513,0.8023715415019763,0.812,,,,,,,,,,,,,3068,0.848761408083442,0.768783292491645,0.6943266890712485,0.06125570055832462,0.6371788889788051,0.042294807370184255,0.8088235294117647,0.8264462809917356,,,,,,,,,,,,,927.0,0.7259978425026968,0.5352275841995432,0.4702682253506959,0.08608117221271147,0.6721299801354073,0.043149946062567425,,
rafdb,nnskd_mobilevit_xxs_nm,1,953271,135387584,26,1488.4387221336365,runs/rafdb/nnskd_mobilevit_xxs_nm/seed1,1228,0.8379478827361564,0.7305078485447891,0.6303868136770029,0.045117198527180914,0.7144472270356933,0.052307692307692305,0.8300395256916996,0.8171206225680934,,,,,,,,,,,,,3068,0.8301825293350718,0.7267302200946906,0.6336554126410278,0.05167377296364496,0.7124797409075018,0.06155778894472362,0.8279411764705882,0.8100719424460432,,,,,,,,,,,,,927.0,0.6893203883495146,0.49350772913475943,0.41152790319667687,0.09950979494439159,0.7988735904749678,0.042071197411003236,,
rafdb,nnskd_mobilevit_xxs_nm,2,953271,135387584,35,1489.5592823028564,runs/rafdb/nnskd_mobilevit_xxs_nm/seed2,1228,0.8395765472312704,0.7337180284995706,0.6364784915454789,0.050046229307177975,0.6482685809070844,0.05128205128205128,0.7747035573122529,0.7855711422845691,,,,,,,,,,,,,3068,0.8340938722294654,0.7576184881032128,0.6846545892913233,0.06027202389590766,0.6507956333367222,0.05778894472361809,0.7867647058823529,0.7908351810790836,,,,,,,,,,,,,927.0,0.7206040992448759,0.5273007951746533,0.4527883963575642,0.09853360369124364,0.6736944668707787,0.06040992448759439,,
rafdb,nnskd_mobilevit_xxs_nm,3,953271,135387584,32,1479.0445568561554,runs/rafdb/nnskd_mobilevit_xxs_nm/seed3,1228,0.8363192182410424,0.7283121126446402,0.6156482590071343,0.04423791435523091,0.6750289513985646,0.036923076923076927,0.7905138339920948,0.8179959100204499,,,,,,,,,,,,,3068,0.8367014341590613,0.7491951492039224,0.6693431749717275,0.05246430330875983,0.6836112043381755,0.038107202680067,0.7867647058823529,0.8192955589586524,,,,,,,,,,,,,927.0,0.7022653721682848,0.4954540962564588,0.4175857448884526,0.11288573435841827,0.7471876506870407,0.08629989212513485,,
rafdb,nnskd_mobilevit_xxs_nm,4,953271,135387584,52,1492.7550837993622,runs/rafdb/nnskd_mobilevit_xxs_nm/seed4,1228,0.8420195439739414,0.7491438386604601,0.6645492429585743,0.05539634326333292,0.6031400519042287,0.04205128205128205,0.7470355731225297,0.782608695652174,,,,,,,,,,,,,3068,0.8412646675358539,0.7633510905555712,0.6915745505965021,0.07069923521620065,0.6044216848833499,0.04020100502512563,0.7470588235294118,0.7912772585669782,,,,,,,,,,,,,927.0,0.7292340884573895,0.5384108825184705,0.4788919407718499,0.11441626866199917,0.6125295255684251,0.039913700107874865,,
rafdb,nnskd_mobilevit_xxs_tinf,0,953271,146460100,49,1447.801514863968,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed0,1228,0.8363192182410424,0.741929881029904,0.6458846256937198,0.07160381761504142,0.6061667690361264,0.05128205128205128,0.8063241106719368,0.8047337278106509,,,,,,,,,,,,,3068,0.8516949152542372,0.7804597076061304,0.713768689285462,0.04823951719306489,0.6014455335050903,0.048994974874371856,0.8220588235294117,0.8244837758112095,,,,,,,,,,,,,927.0,0.7432578209277239,0.545693469315726,0.4867222625090645,0.09193046313245597,0.63227442019976,0.03559870550161812,,
rafdb,nnskd_mobilevit_xxs_tinf,1,953271,146460100,56,1465.8536639213562,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed1,1228,0.8387622149837134,0.7465149926640499,0.657494205496435,0.05262968359047276,0.5893116355820969,0.052307692307692305,0.7905138339920948,0.7936507936507936,,,,,,,,,,,,,3068,0.8503911342894394,0.7755144986025301,0.7038187510056048,0.051582357962682096,0.5856117881090317,0.04103852596314908,0.7911764705882353,0.817629179331307,,,,,,,,,,,,,927.0,0.703344120819849,0.5197825399815972,0.44269174096143943,0.1475638947253366,0.5847292237727837,0.05825242718446602,,
rafdb,nnskd_mobilevit_xxs_tinf,2,953271,146460100,41,1452.6873126029968,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed2,1228,0.8420195439739414,0.7562468394803351,0.67402368618687,0.04920105209950928,0.6108605310155313,0.05128205128205128,0.8102766798418972,0.8070866141732284,,,,,,,,,,,,,3068,0.8445241199478487,0.7681353823732817,0.6969164333931073,0.057835657670964886,0.6102258549003502,0.05778894472361809,0.825,0.813633067440174,,,,,,,,,,,,,927.0,0.7119741100323624,0.5052898223656082,0.42064843621241377,0.12823351940726352,0.6222945941224394,0.06256742179072276,,
rafdb,nnskd_mobilevit_xxs_tinf,3,953271,146460100,41,1454.3204655647278,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed3,1228,0.8395765472312704,0.7486024522926827,0.6595720433362525,0.05367556578218889,0.5900564084487175,0.07692307692307693,0.857707509881423,0.7963302752293578,,,,,,,,,,,,,3068,0.8523468057366362,0.7664531544461798,0.6890603073027769,0.056723027332211386,0.6002667976862601,0.07035175879396985,0.8764705882352941,0.8254847645429363,,,,,,,,,,,,,927.0,0.6558791801510249,0.4842973071890677,0.3945850649088037,0.1672034230307929,0.6504160749289685,0.10571736785329018,,
rafdb,nnskd_mobilevit_xxs_tinf,4,953271,146460100,57,1468.2038700580597,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed4,1228,0.8452768729641694,0.7577971841172216,0.6740156466627054,0.04787323683671774,0.5957465946751808,0.04512820512820513,0.8142292490118577,0.8190854870775348,,,,,,,,,,,,,3068,0.8477835723598436,0.7706033718032969,0.6975996186151846,0.06523425925362697,0.5932802059700402,0.04690117252931323,0.825,0.8292682926829268,,,,,,,,,,,,,927.0,0.7400215749730313,0.5571532182240798,0.5177539912500779,0.11854276094175636,0.564084954965722,0.040992448759439054,,
rafdb,pattlite,0,1093767,172557248,41,339.92816138267517,runs/rafdb/pattlite/seed0,1228,0.8395765472312704,0.746236977262413,0.6566682607140484,0.04763965925446182,0.6254622491963386,0.06256410256410257,0.841897233201581,0.8083491461100569,,,,,,,,,,,,,3068,0.8438722294654498,0.76361905693763,0.6860776680091252,0.0607634906543079,0.6212972839604188,0.06197654941373534,0.8514705882352941,0.8230277185501066,,,,,,,,,,,,,927.0,0.7357065803667745,0.5223553180781787,0.45017496839673987,0.10211613136363043,0.6282944310392993,0.040992448759439054,,
rafdb,pattlite,1,1093767,172557248,50,343.94775915145874,runs/rafdb/pattlite/seed1,1228,0.8395765472312704,0.7411314239026551,0.6496419420042159,0.0614826861931855,0.6159194901768805,0.05435897435897436,0.7984189723320159,0.7952755905511811,,,,,,,,,,,,,3068,0.8396349413298566,0.760079434968639,0.686530484824643,0.05792413026593601,0.6209614631614904,0.05402010050251256,0.8014705882352942,0.8050221565731167,,,,,,,,,,,,,927.0,0.7001078748651565,0.510023260080356,0.43739813894917706,0.11996269678345507,0.669407442208147,0.04638619201725998,,
rafdb,pattlite,2,1093767,172557248,49,342.8105115890503,runs/rafdb/pattlite/seed2,1228,0.8509771986970684,0.7627889180091642,0.6722481345034863,0.04596190056167884,0.5851107345042855,0.05846153846153846,0.8735177865612648,0.832391713747646,,,,,,,,,,,,,3068,0.839960886571056,0.7430894350145457,0.6509745318988645,0.061265078223270784,0.5938050946219555,0.06323283082077052,0.8411764705882353,0.8153955808980755,,,,,,,,,,,,,927.0,0.727076591154261,0.5503595688583113,0.49966444325883347,0.11745725803431457,0.5887383923006616,0.04746494066882417,,
rafdb,pattlite,3,1093767,172557248,57,345.75375533103943,runs/rafdb/pattlite/seed3,1228,0.8436482084690554,0.742472392192366,0.6491907018959258,0.04872167473994963,0.6024667445271723,0.046153846153846156,0.8102766798418972,0.8151093439363817,,,,,,,,,,,,,3068,0.8464797913950456,0.766710330871874,0.6897029084412464,0.04913253997126331,0.5985762766330797,0.05025125628140704,0.8117647058823529,0.8165680473372781,,,,,,,,,,,,,927.0,0.7367853290183387,0.5343714371238663,0.46726402814982143,0.11010746491882628,0.6113869010673367,0.023732470334412083,,
rafdb,pattlite,4,1093767,172557248,36,340.76548075675964,runs/rafdb/pattlite/seed4,1228,0.8346905537459284,0.7240786897190484,0.6172407322850912,0.04459695452130278,0.60996344975464,0.06461538461538462,0.8458498023715415,0.8075471698113208,,,,,,,,,,,,,3068,0.8347457627118644,0.7384617344009682,0.6550575176037501,0.045972579030138294,0.6007036900637075,0.06825795644891122,0.8382352941176471,0.8067940552016986,,,,,,,,,,,,,927.0,0.7076591154261057,0.5083812620062421,0.4278539540147425,0.13355398369505728,0.5906891777142894,0.08414239482200647,,
rafdb,resnet18,0,11180103,969702400,56,316.3934681415558,runs/rafdb/resnet18/seed0,1228,0.8534201954397395,0.7619297015565236,0.6711592660965711,0.04419592702924402,0.5963561061393334,0.05641025641025641,0.8458498023715415,0.8199233716475096,,,,,,,,,,,,,3068,0.8503911342894394,0.766678890061047,0.6925422976775546,0.04439549579818366,0.5945275390265283,0.06197654941373534,0.8455882352941176,0.819672131147541,,,,,,,,,,,,,927.0,0.686084142394822,0.5028540245727309,0.42033854086343214,0.14796254432874897,0.6392027559213965,0.04746494066882417,,
rafdb,resnet18,1,11180103,969702400,52,314.03000831604004,runs/rafdb/resnet18/seed1,1228,0.8485342019543974,0.7543269830675187,0.661039402173913,0.042902854515614965,0.6020828100003794,0.06153846153846154,0.8221343873517787,0.7984644913627639,,,,,,,,,,,,,3068,0.8360495436766623,0.7427717192793849,0.6577166961833928,0.05890701865109588,0.5949690456024028,0.059045226130653265,0.8176470588235294,0.8075526506899056,,,,,,,,,,,,,927.0,0.7044228694714132,0.5110005904052917,0.42932967376266346,0.14007116563952143,0.6099777234788089,0.037756202804746494,,
rafdb,resnet18,2,11180103,969702400,53,317.29408526420593,runs/rafdb/resnet18/seed2,1228,0.8436482084690554,0.7434961441096919,0.6498227850242771,0.046905859233356106,0.6021871832779222,0.06461538461538462,0.849802371541502,0.8097928436911488,,,,,,,,,,,,,3068,0.8445241199478487,0.7583594280108186,0.679772745939218,0.05189420962409403,0.590499123321055,0.062395309882747066,0.8441176470588235,0.8182466143977192,,,,,,,,,,,,,927.0,0.7162891046386192,0.5086433722792713,0.42190637111905444,0.1311892835460437,0.6021581564919405,0.032362459546925564,,
