dataset,model,seed,params,flops,best_epoch,wall_sec,run_dir,val.n,val.acc,val.macro_f1,val.near_neutral_macro_f1,val.ece,val.mean_entropy,val.fnr,val.neutral_recall,val.neutral_f1,test.n,test.acc,test.macro_f1,test.near_neutral_macro_f1,test.ece,test.mean_entropy,test.fnr,test.neutral_recall,test.neutral_f1,ckplus.n,ckplus.acc,ckplus.macro_f1,ckplus.near_neutral_macro_f1,ckplus.ece,ckplus.mean_entropy,ckplus.fnr,ckplus.neutral_recall,ckplus.neutral_f1,val.nn_subset_n@0.2,val.nn_subset_acc@0.2,val.nn_subset_macro_f1@0.2,val.nn_subset_fnr@0.2,val.nn_subset_n@0.3,val.nn_subset_acc@0.3,val.nn_subset_macro_f1@0.3,val.nn_subset_fnr@0.3,val.nn_subset_n@0.4,val.nn_subset_acc@0.4,val.nn_subset_macro_f1@0.4,val.nn_subset_fnr@0.4,test.nn_subset_n@0.2,test.nn_subset_acc@0.2,test.nn_subset_macro_f1@0.2,test.nn_subset_fnr@0.2,test.nn_subset_n@0.3,test.nn_subset_acc@0.3,test.nn_subset_macro_f1@0.3,test.nn_subset_fnr@0.3,test.nn_subset_n@0.4,test.nn_subset_acc@0.4,test.nn_subset_macro_f1@0.4,test.nn_subset_fnr@0.4
fer2013,nnskd_mobilevit_xxs_v3,2,953271,135387584,35,3241.9590673446655,runs/fer2013/nnskd_mobilevit_xxs_v3/seed2,3589,0.694901086653664,0.6740233713883542,0.5911957274292854,0.04967527441277304,0.8471336318686294,0.08819584171696848,0.6985172981878089,0.6553323029366306,3589,0.7029813318473113,0.6940574229344836,0.6216198453760922,0.058970163600643166,0.8379675881084756,0.08673641579480257,0.7188498402555911,0.6751687921980495,927.0,0.7443365695792881,0.6009325582829087,0.5763004519800209,0.06815344367449996,0.8463051032429415,0.0668824163969795,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_v3,3,953271,135387584,33,3277.0645081996918,runs/fer2013/nnskd_mobilevit_xxs_v3/seed3,3589,0.6912789077737531,0.6615607616534643,0.5752546424433582,0.054112603866267324,0.853202059498175,0.1006036217303823,0.7067545304777595,0.6422155688622755,3589,0.7052103650041794,0.6975317399789532,0.6303877073392854,0.05329299207233938,0.8524833739603773,0.0921363482956463,0.7332268370607029,0.6759941089837997,927.0,0.7195253505933118,0.5755996191991611,0.5270503028797726,0.07259604409888423,0.8787637876583998,0.05825242718446602,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_v3,4,953271,135387584,38,3252.9345355033875,runs/fer2013/nnskd_mobilevit_xxs_v3/seed4,3589,0.6962942323767066,0.6720108770534395,0.5928300284150132,0.05096164361351816,0.8547602847363756,0.096579476861167,0.700164744645799,0.6439393939393939,3589,0.7118974644747841,0.6998512632461377,0.6200794325972476,0.05831735768533927,0.8431538240893665,0.08639892001349983,0.7587859424920128,0.7000736919675755,927.0,0.7055016181229773,0.5576713123960172,0.4999721778832684,0.10453473116140852,0.8672502960952018,0.07982740021574973,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,pattlite,0,1093767,172557248,34,577.0162575244904,runs/fer2013/pattlite/seed0,3589,0.6845918083031485,0.6625647321733833,0.586466396378177,0.07884508625629369,0.7894418998929033,0.0818242790073776,0.6309719934102141,0.6207455429497569,3589,0.7015881861242687,0.69492474366894,0.6273313340571498,0.06829526352487496,0.7814280612647712,0.07458656766790416,0.6821086261980831,0.6703296703296703,927.0,0.6893203883495146,0.5344036462986639,0.4627562725472088,0.09184581813928522,0.8553305322393389,0.05825242718446602,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,pattlite,1,1093767,172557248,39,589.6925137042999,runs/fer2013/pattlite/seed1,3589,0.6915575369183616,0.6794532906468591,0.6090017861865606,0.07732179483826364,0.7807155965652498,0.08048289738430583,0.6507413509060955,0.6360708534621579,3589,0.7024240735580942,0.7009665839017748,0.6317061014907643,0.06747347467676487,0.7780981752265691,0.08403644954438069,0.6932907348242812,0.6631016042780749,927.0,0.6968716289104638,0.5341074882042193,0.4517740885486311,0.08816557935929037,0.8177820066541741,0.05285868392664509,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,pattlite,2,1093767,172557248,25,581.1704576015472,runs/fer2013/pattlite/seed2,3589,0.6937865700752298,0.6714895745317655,0.5929149801229416,0.04200934035107733,0.9175693073099354,0.08215962441314555,0.6688632619439868,0.6454689984101749,3589,0.6951797157982725,0.6816905449460304,0.6038932314578288,0.048919728788979086,0.9076714297394424,0.08403644954438069,0.7108626198083067,0.6742424242424242,927.0,0.7367853290183387,0.5716372456439414,0.5187405300169533,0.05718118313685276,0.864436970361437,0.05609492988133765,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,pattlite,3,1093767,172557248,33,582.2202363014221,runs/fer2013/pattlite/seed3,3589,0.6840345500139314,0.6651101955520963,0.589554411074508,0.07962645161379854,0.7892856974775189,0.09087860496311201,0.6507413509060955,0.6205813040062844,3589,0.7029813318473113,0.6946358537166317,0.6261753190102557,0.06337025546423986,0.7839070267888801,0.08403644954438069,0.6980830670926518,0.6661585365853658,927.0,0.7486515641855448,0.6081850131425817,0.57829872641634,0.08067465565462598,0.8063675393444302,0.05609492988133765,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,pattlite,4,1093767,172557248,35,586.7917268276215,runs/fer2013/pattlite/seed4,3589,0.6826414042908888,0.6635207354352719,0.5861338522622542,0.08318324250737195,0.788708374561688,0.09121395036887994,0.6408566721581549,0.613564668769716,3589,0.7018668152688772,0.6924006821310588,0.619183230881224,0.06474305904651238,0.7833269162849565,0.08234897063786703,0.7028753993610224,0.6717557251908397,927.0,0.7259978425026968,0.5902378256657587,0.5645310980088539,0.05215264629412448,0.8557021998823165,0.07227615965480043,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,resnet18,0,11180103,969702400,39,532.6168160438538,runs/fer2013/resnet18/seed0,3589,0.6915575369183616,0.6874812176244198,0.6247339867947312,0.10283426271055138,0.7197894061816219,0.08584842387659289,0.6556836902800659,0.6312450436161776,3589,0.7174700473669546,0.7123220675459638,0.6456752780691568,0.07818970691138559,0.7159782638366792,0.08066149173135335,0.7092651757188498,0.6783804430863254,927.0,0.6677454153182308,0.516838376399662,0.4333881712269785,0.10264160421016114,0.7821699574901078,0.08198489751887811,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,resnet18,1,11180103,969702400,24,533.5627391338348,runs/fer2013/resnet18/seed1,3589,0.6915575369183616,0.6724471882393283,0.6031917877000939,0.06813798488889057,0.7897143654912545,0.09121395036887994,0.6540362438220758,0.622257053291536,3589,0.6926720534967957,0.6883737423977507,0.618091730745123,0.06768692071346442,0.7869280616864202,0.0911238609517381,0.694888178913738,0.6536438767843726,927.0,0.6526429341963322,0.5145119773757612,0.43509778839679397,0.10019422383209815,0.8424542553362905,0.05285868392664509,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,resnet18,2,11180103,969702400,36,527.8956270217896,runs/fer2013/resnet18/seed2,3589,0.6921147952075787,0.6859000054643652,0.6194128767262352,0.0954031505301159,0.7345720117213458,0.08484238765928907,0.6655683690280065,0.6392405063291139,3589,0.7043744775703539,0.7000591598635374,0.6226832948967105,0.08676673398257612,0.732579215747738,0.07492406344920688,0.694888178913738,0.6780982073265783,927.0,0.6914778856526429,0.5505207626864379,0.48908330561729213,0.10302970252893118,0.7714325425238585,0.06472491909385113,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,resnet18,3,11180103,969702400,37,532.5410580635071,runs/fer2013/resnet18/seed3,3589,0.6929506826414042,0.6792604433829846,0.6106645898340836,0.09866082363621301,0.7212304411075118,0.09020791415157613,0.657331136738056,0.6258823529411764,3589,0.7116188353301756,0.7117321337679856,0.6471179070130171,0.08589000920651921,0.7180597769842293,0.08606142423219709,0.731629392971246,0.6840926064227035,927.0,0.6871628910463862,0.5337814089284457,0.4549940129650275,0.09311353313884585,0.7587897053661676,0.061488673139158574,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,resnet18,4,11180103,969702400,40,536.736629486084,runs/fer2013/resnet18/seed4,3589,0.6954583449428811,0.6831162077899544,0.6168951656104182,0.09207498825904738,0.7394077524496935,0.08953722334004025,0.6688632619439868,0.634375,3589,0.7040958484257454,0.699599172067253,0.6256140873270624,0.08458321781775151,0.7342132712926202,0.08504893688828889,0.7044728434504792,0.66868840030326,927.0,0.7001078748651565,0.5610587215097588,0.5173429925767522,0.07766546293828562,0.8057896383240847,0.08629989212513485,,,,,,,,,,,,,,,,,,,,,,,,,,
ferplus,efficientface,0,1273857,79693048,37,1323.7362849712372,runs/ferplus/efficientface/seed0,3553,0.8398536448072051,0.7188137584115397,0.6730636406301193,0.03507890062573267,0.6490363451195341,0.1018935978358882,0.8764044943820225,0.8568290003661663,3546,0.829385222786238,0.6887917465511313,0.6210058373782557,0.04331952073364057,0.6462341902866897,0.11077057793345009,0.8890649762282092,0.850967007963595,,,,,,,,,,399.0,0.568922305764411,0.5649083112830005,0.3533834586466165,197.0,0.5634517766497462,0.49774162377077913,0.38071065989847713,70.0,0.5571428571428572,0.3265041253360526,0.4,440.0,0.5409090909090909,0.4508639643691064,0.3931818181818182,204.0,0.46078431372549017,0.4300437889804166,0.4950980392156863,70.0,0.4142857142857143,0.27827380952380953,0.5714285714285714
ferplus,efficientface,1,1273857,79693048,37,1225.3507056236267,runs/ferplus/efficientface/seed1,3553,0.833943146636645,0.7030518249350203,0.6518190610484444,0.050346951485648106,0.6592902709485312,0.10324616771866546,0.8734082397003745,0.8542124542124542,3546,0.8291032148900169,0.7073866295487222,0.649944767116721,0.046339006184972394,0.6631428256980713,0.10157618213660245,0.8779714738510301,0.851652574942352,,,,,,,,,,399.0,0.5764411027568922,0.5398576481388497,0.3609022556390977,197.0,0.5888324873096447,0.4958459659508516,0.38071065989847713,70.0,0.6,0.36645435766279755,0.38571428571428573,440.0,0.5727272727272728,0.47295280851811633,0.3568181818181818,204.0,0.5049019607843137,0.4848399509507221,0.4362745098039216,70.0,0.44285714285714284,0.3163203983516484,0.5571428571428572
ferplus,efficientface,2,1273857,79693048,35,1210.657429933548,runs/ferplus/efficientface/seed2,3553,0.8373205741626795,0.7138725573487356,0.6801516339869281,0.04279911541006505,0.6529196973696727,0.09558160504959423,0.8711610486891386,0.8583025830258303,3546,0.823181049069374,0.6900576181540929,0.6328844721479836,0.036019835819118384,0.648154627098498,0.11252189141856392,0.8803486529318542,0.8448669201520913,,,,,,,,,,399.0,0.5939849624060151,0.5784375101728572,0.3283208020050125,197.0,0.5685279187817259,0.39041174607714935,0.3756345177664975,70.0,0.5714285714285714,0.3218662464985994,0.4,440.0,0.5454545454545454,0.4596183059724612,0.38636363636363635,204.0,0.5098039215686274,0.48297706324022116,0.4362745098039216,70.0,0.5285714285714286,0.2986571389119028,0.4714285714285714
ferplus,efficientface,3,1273857,79693048,39,1225.5789415836334,runs/ferplus/efficientface/seed3,3553,0.8356318603996623,0.7061992380535511,0.665346277895018,0.0429078672432897,0.6454202629800224,0.109107303877367,0.8786516853932584,0.8530909090909091,3546,0.8361534122955443,0.6937469719147029,0.6395524737396647,0.028644223275710055,0.6410227856848483,0.10376532399299475,0.904120443740095,0.8643939393939394,,,,,,,,,,399.0,0.5614035087719298,0.5164907530209255,0.37593984962406013,197.0,0.5685279187817259,0.4115389122847687,0.39593908629441626,70.0,0.5142857142857142,0.27752682100508186,0.42857142857142855,440.0,0.5477272727272727,0.44675163395770723,0.36818181818181817,204.0,0.4852941176470588,0.45601601949446535,0.45098039215686275,70.0,0.42857142857142855,0.28044871794871795,0.5428571428571428
ferplus,efficientface,4,1273857,79693048,32,1217.5770745277405,runs/ferplus/efficientface/seed4,3553,0.8406980016887138,0.7105668211828725,0.6730496461419035,0.03773883028589466,0.6723791357843075,0.08476104598737602,0.8636704119850187,0.8617339312406577,3546,0.826283135927806,0.6951158340424578,0.640814551936939,0.03741571699179298,0.6675617068602272,0.101138353765324,0.875594294770206,0.850654349499615,,,,,,,,,,399.0,0.6165413533834586,0.5820382469523133,0.3032581453634085,197.0,0.6446700507614214,0.5249858597811243,0.30456852791878175,70.0,0.6571428571428571,0.3546626984126984,0.3142857142857143,440.0,0.5659090909090909,0.48644066272408515,0.35909090909090907,204.0,0.5147058823529411,0.5011856368563686,0.4411764705882353,70.0,0.44285714285714284,0.3163203983516484,0.5571428571428572
ferplus,microexpnet,0,84968,9785088,30,376.32488560676575,runs/ferplus/microexpnet/seed0,3553,0.706726709822685,0.4128022836927246,0.24529552007096916,0.08890153016472868,1.1605266214670726,0.2750225428313796,0.8951310861423221,0.7611464968152867,3546,0.6878172588832487,0.4020959387716087,0.23315241698561145,0.07296176900211426,1.1617728561113236,0.27802101576182137,0.8906497622820919,0.7441244620986428,,,,,,,,,,399.0,0.23809523809523808,0.17869848312623246,0.6716791979949874,197.0,0.19796954314720813,0.14338051768639304,0.7157360406091371,70.0,0.15714285714285714,0.12708333333333333,0.8142857142857143,440.0,0.24545454545454545,0.20587567476241855,0.6795454545454546,204.0,0.18137254901960784,0.14674148315452662,0.75,70.0,0.2,0.16750700280112046,0.7714285714285715
ferplus,microexpnet,1,84968,9785088,35,405.5935263633728,runs/ferplus/microexpnet/seed1,3553,0.6918097382493668,0.3813801293357655,0.1899239791755027,0.09046626937204849,1.208796483742854,0.2777276825969342,0.8838951310861424,0.7537527946343021,3546,0.6804850535815002,0.37250579925854854,0.17755252049580325,0.07721959026182457,1.2019763363357052,0.28064798598949214,0.8961965134706814,0.7455504284772577,,,,,,,,,,399.0,0.23809523809523808,0.18483514202692283,0.6616541353383458,197.0,0.19796954314720813,0.16350971126628133,0.7106598984771574,70.0,0.15714285714285714,0.1236111111111111,0.8,440.0,0.25,0.20939062314588844,0.6704545454545454,204.0,0.19117647058823528,0.16598978103410353,0.7401960784313726,70.0,0.2,0.16277472527472525,0.7571428571428571
ferplus,microexpnet,2,84968,9785088,36,341.86792254447937,runs/ferplus/microexpnet/seed2,3553,0.7078525189980298,0.40647569900786185,0.233794129718018,0.08453225565796176,1.1473527326005901,0.2610459873760144,0.8846441947565543,0.7631663974151858,3546,0.6838691483361534,0.3848158727539375,0.20321082151355774,0.06348116215591838,1.1449296594392946,0.260507880910683,0.8835182250396196,0.7503364737550471,,,,,,,,,,399.0,0.2882205513784461,0.21001162641711577,0.6190476190476191,197.0,0.25380710659898476,0.1840958605664488,0.6598984771573604,70.0,0.21428571428571427,0.1411401098901099,0.7428571428571429,440.0,0.25681818181818183,0.2146255871287187,0.6636363636363637,204.0,0.19607843137254902,0.1752415458937198,0.7352941176470589,70.0,0.21428571428571427,0.16177884615384613,0.7285714285714285
ferplus,microexpnet,3,84968,9785088,33,341.50830006599426,runs/ferplus/microexpnet/seed3,3553,0.7041936391781592,0.4092821417680856,0.23819223948053433,0.09253283175881041,1.174467146689074,0.26871055004508565,0.8876404494382022,0.7605905006418485,3546,0.6883812746756909,0.3986191961822246,0.22383898587022705,0.0771724410827144,1.1662742108397803,0.2745183887915937,0.8946117274167987,0.7481776010603048,,,,,,,,,,399.0,0.24812030075187969,0.2003875413801884,0.6591478696741855,197.0,0.19796954314720813,0.16761804087385482,0.7258883248730964,70.0,0.14285714285714285,0.11160714285714285,0.8,440.0,0.23636363636363636,0.2033506317534819,0.6795454545454546,204.0,0.19607843137254902,0.1754955526773997,0.7450980392156863,70.0,0.24285714285714285,0.1872894204851752,0.7285714285714285
ferplus,microexpnet,4,84968,9785088,35,341.12938475608826,runs/ferplus/microexpnet/seed4,3553,0.7061638052350127,0.39666789754936793,0.21259185036740147,0.09745816277671197,1.1805118153161063,0.2569882777276826,0.8801498127340824,0.762987012987013,3546,0.6847151720248167,0.38353673127643007,0.19972530710600067,0.07730943658295494,1.1799213949597886,0.2609457092819615,0.8684627575277337,0.7420446851726472,,,,,,,,,,399.0,0.2656641604010025,0.20538476113358878,0.6240601503759399,197.0,0.2182741116751269,0.16501528751982475,0.6751269035532995,70.0,0.14285714285714285,0.10386904761904761,0.7714285714285715,440.0,0.275,0.2246572938607791,0.6409090909090909,204.0,0.20098039215686275,0.18991980382700466,0.7401960784313726,70.0,0.2571428571428571,0.22444331983805668,0.6714285714285714
ferplus,mobilevit_xxs,0,953592,135388224,36,1862.6574819087982,runs/ferplus/mobilevit_xxs/seed0,3553,0.8404165493948775,0.7034530905366623,0.6543823836455122,0.047401562085402374,0.6406228787010507,0.07889990982867448,0.8524344569288389,0.8595166163141994,3546,0.8409475465313029,0.7015511646017248,0.6301426561719098,0.04837912451943548,0.639045916966072,0.09194395796847636,0.8851030110935024,0.8628814213982232,,,,,,,,,,399.0,0.6466165413533834,0.5396462061470023,0.2781954887218045,197.0,0.6751269035532995,0.5133664110330981,0.2893401015228426,70.0,0.6857142857142857,0.35879182754182753,0.2857142857142857,440.0,0.6045454545454545,0.4768879742822568,0.3159090909090909,204.0,0.5490196078431373,0.4971857201860788,0.4117647058823529,70.0,0.5571428571428572,0.34698879551820727,0.42857142857142855
ferplus,mobilevit_xxs,1,953592,135388224,35,1857.3826711177826,runs/ferplus/mobilevit_xxs/seed1,3553,0.8421052631578947,0.7067294788436651,0.660131227202895,0.05201838223701885,0.6121422591612884,0.09648331830477908,0.8816479400749063,0.863536316947909,3546,0.8361534122955443,0.6978209038625094,0.6203274411134434,0.04649871305304838,0.611753471201077,0.10332749562171628,0.8922345483359746,0.8582317073170732,,,,,,,,,,399.0,0.5789473684210527,0.5005635390326472,0.3433583959899749,197.0,0.5482233502538071,0.3928968253968254,0.41116751269035534,70.0,0.5714285714285714,0.30905914737436474,0.4,440.0,0.5477272727272727,0.4640132041025603,0.36818181818181817,204.0,0.4950980392156863,0.4905920468420468,0.44607843137254904,70.0,0.42857142857142855,0.2970896291208791,0.5571428571428572
ferplus,mobilevit_xxs,2,953592,135388224,33,1875.6274845600128,runs/ferplus/mobilevit_xxs/seed2,3553,0.8474528567407824,0.7267531146101378,0.678432612456674,0.04936429088091169,0.6264520452067515,0.09377817853922453,0.8838951310861424,0.866691149467499,3546,0.8372814438804287,0.6942668293991714,0.6194529752290395,0.041556554062347484,0.6321878729272176,0.10683012259194395,0.9064976228209192,0.8633962264150944,,,,,,,,,,399.0,0.581453634085213,0.5543963807557324,0.3558897243107769,197.0,0.5736040609137056,0.48543930742309815,0.40609137055837563,70.0,0.5428571428571428,0.46257116977225676,0.45714285714285713,440.0,0.525,0.4661726852498177,0.3795454545454545,204.0,0.4852941176470588,0.46243879794844694,0.4411764705882353,70.0,0.4857142857142857,0.32196275946275943,0.4857142857142857
ferplus,mobilevit_xxs,3,953592,135388224,32,1867.2755341529846,runs/ferplus/mobilevit_xxs/seed3,3553,0.8491415705037996,0.7279695150916681,0.6753665085514989,0.050090682690086444,0.6461260252007959,0.09152389540126239,0.8876404494382022,0.8703635695923614,3546,0.8316412859560067,0.6793820926006336,0.6137616778364396,0.04821779002436182,0.6497820516066948,0.10945709281961472,0.8938193343898574,0.8545454545454545,,,,,,,,,,399.0,0.5889724310776943,0.5482013136802233,0.3358395989974937,197.0,0.5736040609137056,0.4299586796001372,0.38578680203045684,70.0,0.5571428571428572,0.33352290149824215,0.4142857142857143,440.0,0.5454545454545454,0.45942071563619996,0.38636363636363635,204.0,0.4950980392156863,0.4714883147470519,0.45098039215686275,70.0,0.45714285714285713,0.3286830357142857,0.5428571428571428
ferplus,mobilevit_xxs,4,953592,135388224,36,1888.2796823978424,runs/ferplus/mobilevit_xxs/seed4,3553,0.8477343090346187,0.7259138977049421,0.6843121900062803,0.05127393186396175,0.6403329524222663,0.08791704238052299,0.8794007490636704,0.8683431952662722,3546,0.8327693175408911,0.7045753881370166,0.6577299486994844,0.049899770890819484,0.6393080785307805,0.10070052539404553,0.8866877971473851,0.8571428571428571,,,,,,,,,,399.0,0.5889724310776943,0.5576625002116026,0.3483709273182957,197.0,0.5431472081218274,0.479101819828722,0.43147208121827413,70.0,0.5571428571428572,0.30027788707456227,0.4142857142857143,440.0,0.5636363636363636,0.4555058392846113,0.3477272727272727,204.0,0.5392156862745098,0.47838689451909344,0.4019607843137255,70.0,0.5142857142857142,0.3107142857142857,0.45714285714285713
ferplus,nnskd_mobilevit_xxs,0,953592,135388224,39,2480.1598784923553,runs/ferplus/nnskd_mobilevit_xxs/seed0,3553,0.8423867154517309,0.7047339940784749,0.6755050681223863,0.059415255864493935,0.6599715320514309,0.08385933273219116,0.8569288389513109,0.8585365853658536,3546,0.8344613649182178,0.7052300221784804,0.6250879664813227,0.055916944716350406,0.663179177896992,0.0915061295971979,0.881933438985737,0.8614551083591331,,,,,,,,,,399.0,0.6215538847117794,0.5425949985257261,0.3132832080200501,197.0,0.6294416243654822,0.45327924273157544,0.3401015228426396,70.0,0.5714285714285714,0.315455990088343,0.38571428571428573,440.0,0.5772727272727273,0.4580335868087734,0.3386363636363636,204.0,0.4852941176470588,0.4507121093125064,0.45098039215686275,70.0,0.4714285714285714,0.2843897030683686,0.5142857142857142
ferplus,nnskd_mobilevit_xxs,1,953592,135388224,25,2488.1968598365784,runs/ferplus/nnskd_mobilevit_xxs/seed1,3553,0.838164931044188,0.6843004089223815,0.6539403569386224,0.054549207193007154,0.6823972196983603,0.11812443642921551,0.8913857677902621,0.8539648367420165,3546,0.826283135927806,0.6441498703550839,0.5867793389681945,0.05459340832470923,0.681916872480626,0.1190893169877408,0.9001584786053882,0.850936329588015,,,,,,,,,,399.0,0.5137844611528822,0.4844205114912054,0.43609022556390975,197.0,0.47715736040609136,0.32039951883701884,0.5025380710659898,70.0,0.4,0.24537750385208013,0.5857142857142857,440.0,0.5045454545454545,0.4590296350582964,0.425,204.0,0.4264705882352941,0.3514630421310012,0.5196078431372549,70.0,0.37142857142857144,0.24221611721611722,0.6142857142857143
ferplus,nnskd_mobilevit_xxs,2,953592,135388224,36,2487.3666677474976,runs/ferplus/nnskd_mobilevit_xxs/seed2,3553,0.8491415705037996,0.7304023721883491,0.6747583974115203,0.053588727278999354,0.6495850844643624,0.08972046889089269,0.8756554307116104,0.8649648538660747,3546,0.835307388606881,0.7137447097734754,0.6552119777340062,0.059583199547376946,0.6550536606279185,0.09676007005253941,0.8835182250396196,0.8583525789068515,,,,,,,,,,399.0,0.6040100250626567,0.5608401385387891,0.3333333333333333,197.0,0.5685279187817259,0.5132895649470235,0.38578680203045684,70.0,0.5714285714285714,0.32071215169806716,0.38571428571428573,440.0,0.5818181818181818,0.509562865709471,0.3409090909090909,204.0,0.5294117647058824,0.4384400810107479,0.4215686274509804,70.0,0.5142857142857142,0.32905817009077876,0.4857142857142857
ferplus,nnskd_mobilevit_xxs,3,953592,135388224,39,2451.6452720165253,runs/ferplus/nnskd_mobilevit_xxs/seed3,3553,0.8435125246270757,0.7226239730477859,0.6817063587265219,0.06379508741060436,0.6539768206449507,0.09558160504959423,0.8808988764044944,0.8637532133676092,3546,0.8372814438804287,0.6966251215276613,0.6218958591085209,0.05151266857693858,0.6566706999722864,0.09632224168126094,0.8985736925515055,0.8669724770642202,,,,,,,,,,399.0,0.5664160401002506,0.46554941002202666,0.3508771929824561,197.0,0.5532994923857868,0.41303821800090457,0.40609137055837563,70.0,0.5142857142857142,0.27264899279824656,0.44285714285714284,440.0,0.5681818181818182,0.45339268605726923,0.3477272727272727,204.0,0.5294117647058824,0.49438359556750266,0.4068627450980392,70.0,0.4714285714285714,0.32543498168498164,0.5142857142857142
ferplus,nnskd_mobilevit_xxs,4,953592,135388224,33,2467.5501580238342,runs/ferplus/nnskd_mobilevit_xxs/seed4,3553,0.8454826906839291,0.7094766375565515,0.6883634782740415,0.05531435467728562,0.6595804984636539,0.08521190261496844,0.8614232209737828,0.8601346297681376,3546,0.8367174280879864,0.6963996362521103,0.636406478277517,0.052147367208909085,0.6629643478518957,0.08756567425569177,0.8724247226624405,0.8591494342567304,,,,,,,,,,399.0,0.6215538847117794,0.5297294545529987,0.3132832080200501,197.0,0.5989847715736041,0.43278044688477085,0.36548223350253806,70.0,0.5571428571428572,0.31198801198801196,0.38571428571428573,440.0,0.5931818181818181,0.45563573541272256,0.3159090909090909,204.0,0.5637254901960784,0.4936638471177945,0.37254901960784315,70.0,0.45714285714285713,0.30573593073593075,0.5285714285714286
ferplus,pattlite,0,1093800,172557312,25,689.4075932502747,runs/ferplus/pattlite/seed0,3553,0.8401350971010414,0.6632622603893117,0.66645080661682,0.04058365928655441,0.6921356559582236,0.09738503155996393,0.8771535580524344,0.8603967670830271,3546,0.8212069937958263,0.6118492753426208,0.5754623584105875,0.04410157405022662,0.7009640284803027,0.0989492119089317,0.8724247226624405,0.8505214368482039,,,,,,,,,,399.0,0.5488721804511278,0.45723526473526477,0.3558897243107769,197.0,0.5228426395939086,0.39195105820105824,0.40609137055837563,70.0,0.5571428571428572,0.3090686274509804,0.4142857142857143,440.0,0.5454545454545454,0.4040297764561678,0.35909090909090907,204.0,0.4852941176470588,0.3906848659003832,0.45098039215686275,70.0,0.4142857142857143,0.3185483870967742,0.5857142857142857
ferplus,pattlite,1,1093800,172557312,39,697.0877194404602,runs/ferplus/pattlite/seed1,3553,0.8421052631578947,0.6936245835745076,0.6542081626566612,0.05441330972315443,0.6354135171111313,0.09332732191163211,0.8719101123595505,0.8603104212860311,3546,0.838127467569092,0.70556710370129,0.6678263713324689,0.038628619741529514,0.6278793419980996,0.1042031523642732,0.8985736925515055,0.8610478359908884,,,,,,,,,,399.0,0.5914786967418546,0.5119785792977227,0.3433583959899749,197.0,0.5685279187817259,0.3538907413151365,0.38578680203045684,70.0,0.5857142857142857,0.3671355953153487,0.37142857142857144,440.0,0.5568181818181818,0.49232434992979074,0.3704545454545455,204.0,0.5098039215686274,0.5345804005740904,0.44607843137254904,70.0,0.45714285714285713,0.3308913308913308,0.5428571428571428
ferplus,pattlite,2,1093800,172557312,28,590.3032941818237,runs/ferplus/pattlite/seed2,3553,0.848297213622291,0.6949133748748326,0.6561654488463723,0.043359566965130214,0.6636609286162568,0.08611361587015329,0.8719101123595505,0.8654275092936803,3546,0.8361534122955443,0.6653198089205032,0.6071644944671629,0.05376843978336124,0.6639558901220082,0.09851138353765324,0.8851030110935024,0.857910906298003,,,,,,,,,,399.0,0.6115288220551378,0.5088135804920795,0.3157894736842105,197.0,0.6091370558375635,0.4229419703103914,0.350253807106599,70.0,0.6,0.3035402097902098,0.37142857142857144,440.0,0.5886363636363636,0.4864607157517482,0.35,204.0,0.5343137254901961,0.4987603881625621,0.4166666666666667,70.0,0.4857142857142857,0.32805735930735924,0.5
ferplus,pattlite,3,1093800,172557312,23,586.5738146305084,runs/ferplus/pattlite/seed3,3553,0.8384463833380242,0.664291596964411,0.6652820954034561,0.04060957826803804,0.7125550735153408,0.10640216411181244,0.8816479400749063,0.8566229985443959,3546,0.8274111675126904,0.6160911430171552,0.578355992950312,0.04092647276732835,0.7113498688198463,0.11690017513134851,0.9009508716323297,0.8529632408102026,,,,,,,,,,399.0,0.5639097744360902,0.5053757713316769,0.37092731829573933,197.0,0.5380710659898477,0.3460560418964924,0.4263959390862944,70.0,0.45714285714285713,0.30527950310559004,0.5285714285714286,440.0,0.5340909090909091,0.42465409959812295,0.38181818181818183,204.0,0.44607843137254904,0.4187818649471297,0.5098039215686274,70.0,0.42857142857142855,0.32301267281105994,0.5714285714285714
